index,kurtosis,pct_n_most_common,count_unique
SAG2:MV02_N(1),0.016134694835877372,87.88782816229117,21
SAG2:MV02_N(2),6.411015315175911,58.204057279236274,19
SAG2:SPLIT_CV316_FINO,-2.0,100.0,1
SAG2:SPLIT_CV316_GRUESO,-3.0,100.0,1
SAG2:SPLIT_CV316_INT,-2.0,100.0,1
SAG2:SPLIT_CV516_FINO,0.6547244030030117,1.9689737470167064,3257
SAG2:SPLIT_CV516_GRUESO,3.2945676525603496,2.2673031026252985,3218
SAG2:SPLIT_CV516_INT,1.0164012369886004,1.9689737470167064,3255
SAG2:SPLIT_CV523_FINO,-0.20943606562836115,2.20763723150358,3250
SAG2:SPLIT_CV523_GRUESO,0.4701581147629592,2.2673031026252985,3252
SAG2:SPLIT_CV523_INT,0.49501894064976515,2.2374701670644392,3246
SAG2:SPLIT_CV526_FINO,-3.0,100.0,1
SAG2:SPLIT_CV526_GRUESO,-3.0,100.0,1
SAG2:SPLIT_CV526_INT,-2.0,100.0,1
SAG2:SPLIT_CV527_FINO,-3.0,100.0,1
SAG2:SPLIT_CV527_GRUESO,-3.0,100.0,1
SAG2:SPLIT_CV527_INT,-3.0,100.0,1
SAG2:SPLIT_CV528_FINO,--,0.08949880668257756,0
SAG2:SPLIT_CV528_GRUESO,-2.0,100.0,1
SAG2:SPLIT_CV528_INT,-2.0,100.0,1
SAG2:SPLIT_CV532_FINO,-2.0,100.0,1
SAG2:SPLIT_CV532_GRUESO,-3.0,100.0,1
SAG2:SPLIT_CV532_INT,-2.0,100.0,1
SAG2:SPLIT_CV538_FINO,-3.0,100.0,1
SAG2:SPLIT_CV538_GRUESO,-3.0,100.0,1
SAG2:SPLIT_CV538_INT,-3.0,100.0,1
SAG2:ST_PROFIT511,--,0.08949880668257756,0
SAG2:ST_PROFIT512,--,0.08949880668257756,0
SAG2:TMS_MINERAL_FRESCO_TRATADO,7.761904844338167,2.5954653937947496,3245
SAG2:TON_SAG_TOT_TMH,4.563401832427036,0.8651551312649165,3318
SAG:250_AIT_PSI_401,--,0.08949880668257756,0
SAG:250_AIT_PSI_411,-0.07479509960892505,15.06563245823389,2204
SAG:250_AIT_PSI_412,76.94631006324781,1.909307875894988,3099
SAG:250_DIT_PSI_401,972.7176389240366,58.83054892601432,873
SAG:250_DIT_PSI_411,-0.23728363725066393,15.513126491646778,1934
SAG:250_DIT_PSI_412,11.149902762406247,3.8782816229116945,2698
SAG:250_FI401,-1.5088202197313076,19.77923627684964,2678
SAG:250_FI402,-1.381687708384949,65.69212410501193,1152
SAG:250_FI403,-1.3752493393139609,65.03579952267303,1090
SAG:250_FI404,-1.1299780661283472,24.22434367541766,2514
SAG:250_FI405,-1.7100289675229674,42.78042959427208,1901
SAG:250_FI406,-1.8822525938860597,58.02505966587112,1399
SAG:250_FIT_2713,--,0.08949880668257756,0
SAG:250_FIT_2729,--,0.08949880668257756,0
SAG:250_FIT_M401A,-1.213918360501051,1.1634844868735084,3099
SAG:250_FIT_M401B,-1.207570285082247,1.1336515513126493,3179
SAG:250_FIT_M401C,-1.2294150421713763,1.2529832935560858,3173
SAG:250_FIT_M401D,-1.2474948220560795,1.2828162291169452,3136
SAG:250_FI_RAZSAG1,60.98006396149718,0.8054892601431981,2120
SAG:250_FI_TOT_AGUA_SAG1,12.222890069343656,0.8054892601431981,3311
SAG:250_PROFIT_411_CV0_High,-2.0,100.0,1
SAG:250_PROFIT_411_CV0_Low,-2.0,100.0,1
SAG:250_PROFIT_411_CV1_High,-3.0,100.0,1
SAG:250_PROFIT_411_CV1_Low,-3.0,100.0,1
SAG:250_PROFIT_411_CV2_High,-3.0,100.0,1
SAG:250_PROFIT_411_CV2_Low,-3.0,100.0,1
SAG:250_PROFIT_411_CV3_High,-3.0,100.0,1
SAG:250_PROFIT_411_CV3_Low,-3.0,100.0,1
SAG:250_PROFIT_411_CV4_High,-3.0,100.0,1
SAG:250_PROFIT_411_CV4_Low,-3.0,100.0,1
SAG:250_PROFIT_411_MV0_High,3.2700754333495397,74.16467780429595,12
SAG:250_PROFIT_411_MV0_Low,-0.035643437108702436,76.16348448687351,9
SAG:250_PROFIT_411_MV1_High,-3.0,100.0,1
SAG:250_PROFIT_411_MV1_Low,-1.3822654628233446,100.0,2
SAG:250_PROFIT_411_MV2_High,-3.0,100.0,1
SAG:250_PROFIT_411_MV2_Low,-1.3822654628233446,100.0,2
SAG:250_PROFIT_412_CV0_High,-2.0,100.0,1
SAG:250_PROFIT_412_CV0_Low,-2.0,100.0,1
SAG:250_PROFIT_412_CV1_High,-3.0,100.0,1
SAG:250_PROFIT_412_CV1_Low,-3.0,100.0,1
SAG:250_PROFIT_412_CV2_High,-3.0,100.0,1
SAG:250_PROFIT_412_CV2_Low,-3.0,100.0,1
SAG:250_PROFIT_412_CV3_High,-3.0,100.0,1
SAG:250_PROFIT_412_CV3_Low,-3.0,100.0,1
SAG:250_PROFIT_412_CV4_High,-3.0,100.0,1
SAG:250_PROFIT_412_CV4_Low,-3.0,100.0,1
SAG:250_PROFIT_412_MV0_High,6.303601455527943,85.381861575179,9
SAG:250_PROFIT_412_MV0_Low,0.7413471056987646,78.52028639618139,7
SAG:250_PROFIT_412_MV1_High,-3.0,100.0,1
SAG:250_PROFIT_412_MV1_Low,-3.0,100.0,1
SAG:250_PROFIT_412_MV2_High,-1.5954928912378503,85.35202863961814,8
SAG:250_PROFIT_412_MV2_Low,-1.7468080804093713,99.97016706443914,4
SAG:250_PROFIT_SAG1.CV0_High,10.883450461933256,95.22673031026252,6
SAG:250_PROFIT_SAG1.CV0_Low,6.9683465997018175,90.24463007159905,8
SAG:250_PROFIT_SAG1.CV1_High,-3.0,100.0,1
SAG:250_PROFIT_SAG1.CV1_Low,-3.0,100.0,1
SAG:250_PROFIT_SAG1.CV2_High,9.050423768567402,90.36396181384248,14
SAG:250_PROFIT_SAG1.CV2_Low,-3.0,100.0,1
SAG:250_PROFIT_SAG1.MV0_High,5.236271876065047,83.68138424821002,26
SAG:250_PROFIT_SAG1.MV0_Low,-0.7883104810324397,99.88066825775657,4
SAG:250_PROFIT_SAG1.MV1_High,16.455152622179433,78.5799522673031,18
SAG:250_PROFIT_SAG1.MV1_Low,-0.30277461286674434,83.14439140811456,19
SAG:250_PROFIT_SAG1.MV2_High,-1.4275910369275653,100.0,2
SAG:250_PROFIT_SAG1.MV2_Low,-0.8795508403513916,100.0,2
SAG:260_FI_RAZSAG2,59.59793650907322,0.8054892601431981,1964
SAG:260_FI_RAZTOTAL,48.069953190356465,0.7756563245823389,2023
SAG:260_FI_TOT_AGUA_SAG,7.004341590355505,0.7756563245823389,3257
SAG:260_FI_TOT_AGUA_SAG2,20.30333111566985,0.7756563245823389,3256
SAG:360_FIT_C1SAG1,3.4366573922882537,4.892601431980907,3115
SAG:360_FIT_C2SAG1,1.9207125744831544,4.77326968973747,3130
SAG:360_FIT_DSAG1,1.5197238163155937,4.832935560859188,3033
SAG:360_FIT_E1SAG1,0.106791264665973,8.025059665871122,3011
SAG:AIFPESAG,--,0.08949880668257756,0
SAG:AIGPESAG,--,0.08949880668257756,0
SAG:AIMPESAG,--,0.08949880668257756,0
SAG:AITFULL1,--,0.08949880668257756,0
SAG:AITFULL2,--,0.08949880668257756,0
SAG:AITF_2_1,76.9463232572497,1.909307875894988,3099
SAG:AITF_2_2,--,0.08949880668257756,0
SAG:ALIM_AGUAS_MOL_401,-1.1348687804515183,0.8353221957040573,3100
SAG:ALIM_AGUAS_MOL_411,11.830875900050279,0.8054892601431981,3283
SAG:ALIM_AGUAS_MOL_412,13.92416523829949,1.3126491646778042,3254
SAG:ALIM_AGUAS_MOL_501,13.705730842026803,0.8353221957040573,3039
SAG:ALIM_AGUAS_MOL_511,20.29608972931386,2.5954653937947496,3233
SAG:ALIM_AGUAS_MOL_512,33.387687753585055,0.9248210023866349,3289
SAG:CANT_CICL_OPE_MOL-411,5.707485030418336,96.74821002386635,19
SAG:CANT_CICL_OPE_MOL-412,7.480246874206527,95.01789976133652,19
SAG:CE.PTA_SAG.D,6.480000294621194,21.539379474940333,22
SAG:CE.PTA_SAG_TOT.SR,-1.3699564327124847,21.479713603818617,30
SAG:CE_ENERG,9.778223614292484,1.8496420047732698,3020
SAG:CONS_ESP_AGUA_SAG,-3.0,100.0,1
SAG:CONS_ESP_SAG,--,0.08949880668257756,0
SAG:CONS_ESP_SAG1,44.92665566251652,2.20763723150358,3147
SAG:CONS_ESP_TO_SAG1,--,0.08949880668257756,0
SAG:DI2189B,3.8192529035516047,26.4618138424821,1727
SAG:DIC2150Z,14.894529181853073,4.564439140811456,3118
SAG:DIC2152,9.683824042052018,5.1610978520286395,3017
SAG:DIC2619,--,0.08949880668257756,0
SAG:DIC_S1,--,0.08949880668257756,0
SAG:DIT2152,9.853454779728196,5.399761336515513,2978
SAG:DIT2189A,3.939934588265814,4.266109785202864,3162
SAG:DIT2189B,3.822910693958165,25.35799522673031,2175
SAG:DIT2619,--,0.08949880668257756,0
SAG:DI_SAG,--,0.08949880668257756,0
SAG:EFIMSAGX,-3.0,100.0,1
SAG:ESTADO_PROFIT,--,0.08949880668257756,0
SAG:ESTADO_PROFIT411,--,0.08949880668257756,0
SAG:ESTADO_PROFIT412,--,0.08949880668257756,0
SAG:FAS2150,7.9052696540589285,4.05727923627685,3207
SAG:FAS2181A,11.933171842805821,1.6408114558472553,3213
SAG:FAS2181B,13.852127693008278,1.1336515513126493,3176
SAG:FAST2150,11.970165755267423,0.7756563245823389,3325
SAG:FASX2150,--,0.08949880668257756,0
SAG:FI2153,8.74214100296403,1.6109785202863962,3032
SAG:FI2156,--,0.08949880668257756,0
SAG:FI2190A,18.19694883237128,0.7756563245823389,3193
SAG:FI2190B,7.973015244636864,0.8054892601431981,3157
SAG:FI2618,1.5184094977223674,83.74105011933175,545
SAG:FI2766,--,0.08949880668257756,0
SAG:FIAGFRES,-0.6971874532009026,2.863961813842482,3088
SAG:FIC2150,--,0.08949880668257756,0
SAG:FIC2150Z,4.478489276787951,0.8949880668257757,2476
SAG:FIC2153,--,0.08949880668257756,0
SAG:FIC2153A,8.715168664588086,1.3723150357995226,3195
SAG:FIC2155,9.699486320676957,6.8317422434367545,2942
SAG:FIC2157,--,0.08949880668257756,0
SAG:FIC2181A,157.7086460328795,2.1479713603818618,1774
SAG:FIC2181B,14.842182412165435,4.41527446300716,2270
SAG:FIC2188A,11.876455525710371,5.698090692124105,3142
SAG:FIC2188B,13.908104177150278,1.4618138424821003,3270
SAG:FIC2190B,6.382099043218821,0.7756563245823389,3152
SAG:FIC2191A,18.22934733081416,0.8054892601431981,3183
SAG:FIC2192B,9.42331250320617,0.7756563245823389,3154
SAG:FIC2601,--,0.08949880668257756,0
SAG:FIC2609A,1.1212574550292658,5.87708830548926,3153
SAG:FIT2150,4.481915513569098,1.3723150357995226,2444
SAG:FIT2155,18.42787240955775,0.8054892601431981,3172
SAG:FIT2181A,321.07210612052313,5.399761336515513,1801
SAG:FIT2188A,11.868687361157162,5.578758949880668,3148
SAG:FIT2210B,-2.0,100.0,1
SAG:FIT2601,--,0.08949880668257756,0
SAG:FIT2609A,1.1210469482342145,5.87708830548926,3151
SAG:FI_SAG,--,0.08949880668257756,0
SAG:FY2150,14.860555267532863,4.116945107398568,3100
SAG:GRUESO_S1,--,0.08949880668257756,0
SAG:HC2158A,--,0.08949880668257756,0
SAG:HC2158B,--,0.08949880668257756,0
SAG:HC2161A,--,0.08949880668257756,0
SAG:HC2161B,--,0.08949880668257756,0
SAG:HC2166,--,0.08949880668257756,0
SAG:HC2196A,--,0.08949880668257756,0
SAG:HC2196B,--,0.08949880668257756,0
SAG:HC2196C1,--,0.08949880668257756,0
SAG:HC2196D1,--,0.08949880668257756,0
SAG:HC2198A,--,0.08949880668257756,0
SAG:HC2198B,--,0.08949880668257756,0
SAG:HC2198C1,--,0.08949880668257756,0
SAG:HC2198D1,--,0.08949880668257756,0
SAG:HC2202A,--,0.08949880668257756,0
SAG:HC2202B,--,0.08949880668257756,0
SAG:HC2206A,--,0.08949880668257756,0
SAG:HC2206B,--,0.08949880668257756,0
SAG:HC2206C,--,0.08949880668257756,0
SAG:HIC2192A,7.791544614870126,15.542959427207638,2706
SAG:HIC2192B,8.76959982502738,45.22673031026253,503
SAG:HY2150A,--,0.08949880668257756,0
SAG:JI2182A,11.453518924596347,5.548926014319809,1537
SAG:JI2182B,13.736670071949515,4.922434367541766,1054
SAG:LIC2162,6.033686644213967,0.11933174224343675,3308
SAG:LIC2192A,7.2019659238168074,4.266109785202864,3142
SAG:LIC2192B,9.446626671014318,1.10381861575179,3245
SAG:LIT2713,-0.02693759439571508,0.7756563245823389,3318
SAG:LZ2192A,--,0.08949880668257756,0
SAG:LZ2192B,8.56597071056652,74.61217183770883,491
SAG:MODO_PROFIT_STRING,--,0.08949880668257756,0
SAG:PEBBLES_S1,1.715412876695118,3.0727923627684963,3238
SAG:PI2208A,3.8911940243649106,0.11933174224343675,3180
SAG:PI2208B,6.47293840828743,0.8054892601431981,3151
SAG:PI2208C,16.651664768724483,0.8054892601431981,2990
SAG:PSI200,--,0.08949880668257756,0
SAG:RH:E38.NIVEL,18.21969643617651,9.964200477326969,568
SAG:RH:E38.NIVEL_PORC,18.219687705734227,9.964200477326969,2471
SAG:RH:E39_40.NIVEL,-0.1754590576734132,0.5369928400954654,2834
SAG:RH:E39_40.NIVEL_PORC,-0.17545909603028464,0.5369928400954654,3217
SAG:SPLIT_CV315F10,-3.0,100.0,1
SAG:SPLIT_CV315F20,-2.0,100.0,1
SAG:SPLIT_CV315F30,-2.0,100.0,1
SAG:SPLIT_CV315F40,-2.0,100.0,1
SAG:SPLIT_CV315F50,-2.0,100.0,1
SAG:SPLIT_CV315F60,-2.0,100.0,1
SAG:SPLIT_CV315F70,-2.0,100.0,1
SAG:SPLIT_CV315F80,-3.0,100.0,1
SAG:SPLIT_CV315F90,-2.0,100.0,1
SAG:SPLIT_CV315TS,-3.0,100.0,1
SAG:SPLIT_CV315_0525,-3.0,100.0,1
SAG:SPLIT_CV315_0742,-3.0,100.0,1
SAG:SPLIT_CV315_1,-2.0,100.0,1
SAG:SPLIT_CV315_10,-3.0,100.0,1
SAG:SPLIT_CV315_11,-3.0,100.0,1
SAG:SPLIT_CV315_12,-3.0,100.0,1
SAG:SPLIT_CV315_15,-3.0,100.0,1
SAG:SPLIT_CV315_1_5,-3.0,100.0,1
SAG:SPLIT_CV315_2_0,-2.0,100.0,1
SAG:SPLIT_CV315_371,-2.0,100.0,1
SAG:SPLIT_CV315_3_0,-2.0,100.0,1
SAG:SPLIT_CV315_4_0,-2.0,100.0,1
SAG:SPLIT_CV315_5_0,-2.0,100.0,1
SAG:SPLIT_CV315_6_0,-3.0,100.0,1
SAG:SPLIT_CV315_7_0,-2.0,100.0,1
SAG:SPLIT_CV315_8_0,-3.0,100.0,1
SAG:SPLIT_CV315_9_0,-3.0,100.0,1
SAG:SPLIT_CV315_FINO,-2.0,100.0,1
SAG:SPLIT_CV315_GRUESO,-2.0,100.0,1
SAG:SPLIT_CV315_INT,-3.0,100.0,1
SAG:SPLIT_CV461F10,16.475505634333675,5.399761336515513,1641
SAG:SPLIT_CV461F20,4.437331994371356,5.340095465393794,2684
SAG:SPLIT_CV461F30,2.7211613913172172,5.1610978520286395,2872
SAG:SPLIT_CV461F40,2.13694475970414,5.131264916467781,2917
SAG:SPLIT_CV461F50,1.8551626041992,5.131264916467781,2953
SAG:SPLIT_CV461F60,1.6244981935585763,5.101431980906921,3010
SAG:SPLIT_CV461F70,1.543191252905082,5.190930787589499,3031
SAG:SPLIT_CV461F80,1.071564045518957,5.101431980906921,3047
SAG:SPLIT_CV461F90,0.5478446809599902,5.1610978520286395,3053
SAG:SPLIT_CV461_0525,4.053262521403038,5.310262529832936,3157
SAG:SPLIT_CV461_0742,2.46482373548604,5.310262529832936,3161
SAG:SPLIT_CV461_1,1.468675665435847,5.310262529832936,3157
SAG:SPLIT_CV461_10,24.130779998482254,92.5417661097852,250
SAG:SPLIT_CV461_11,59.09941760070803,97.79236276849642,77
SAG:SPLIT_CV461_12,0.9473421509903237,5.310262529832936,3159
SAG:SPLIT_CV461_15,2.0587556653913213,5.6682577565632455,3147
SAG:SPLIT_CV461_1_5,0.5713120833491856,5.310262529832936,3161
SAG:SPLIT_CV461_2_0,0.3479904869007657,5.310262529832936,3170
SAG:SPLIT_CV461_371,4.53946450371511,5.310262529832936,3150
SAG:SPLIT_CV461_3_0,0.5504925157761376,5.220763723150358,3166
SAG:SPLIT_CV461_4_0,1.4555797748605963,5.608591885441528,3155
SAG:SPLIT_CV461_5_0,2.6413784568682166,6.026252983293556,3130
SAG:SPLIT_CV461_6_0,3.8214783866361275,10.053699284009546,2996
SAG:SPLIT_CV461_7_0,5.184947945302175,23.747016706443915,2510
SAG:SPLIT_CV461_8_0,6.906815982276154,45.017899761336515,1810
SAG:SPLIT_CV461_9_0,11.112349528352599,75.8054892601432,804
SAG:SPLIT_CV461_FINO,0.9595578082718474,5.310262529832936,3159
SAG:SPLIT_CV461_GRUESO,1.5414895283012022,5.608591885441528,3146
SAG:SPLIT_CV461_INT,4.168853769039312,5.310262529832936,3138
SAG:SPLIT_CV463F10,3.701649589290234,9.18854415274463,562
SAG:SPLIT_CV463F20,3.900013429248805,5.638424821002387,922
SAG:SPLIT_CV463F30,4.220689961048569,5.51909307875895,1193
SAG:SPLIT_CV463F40,4.34474917899152,5.250596658711217,1435
SAG:SPLIT_CV463F50,4.652635866143958,5.280429594272077,1615
SAG:SPLIT_CV463F60,5.0540269706091046,5.071599045346062,1785
SAG:SPLIT_CV463F70,5.568855068291548,5.101431980906921,1914
SAG:SPLIT_CV463F80,6.071441049507239,5.131264916467781,2042
SAG:SPLIT_CV463F90,6.470267426993308,5.071599045346062,2217
SAG:SPLIT_CV463TS,5.112654470245333,5.041766109785203,2610
SAG:SPLIT_CV463_0187,19.417121481563278,5.101431980906921,1662
SAG:SPLIT_CV463_0265,20.78433045520961,4.952267303102626,1973
SAG:SPLIT_CV463_0371,19.770625942483143,5.041766109785203,3009
SAG:SPLIT_CV463_0525,12.200110447676197,5.041766109785203,3117
SAG:SPLIT_CV463_0742,9.16792462166231,4.9821002386634845,3144
SAG:SPLIT_CV463_1,6.631168300750387,5.071599045346062,3161
SAG:SPLIT_CV463_1_5,2.584266885626648,5.638424821002387,3114
SAG:SPLIT_CV463_2_0,5.484917828742084,6.145584725536993,3042
SAG:SPLIT_CV463_3_0,28.32200095601082,94.98806682577566,168
SAG:SPLIT_CV463_FINO,6.624277521107313,5.071599045346062,3156
SAG:SPLIT_CV463_GRUESO,5.827618906047883,6.085918854415274,3035
SAG:SPLIT_CV463_INT,7.797249641383603,5.071599045346062,3149
SAG:TMS_MINERAL_FRESCO_TRATADO,5.002738280647874,4.534606205250597,3157
SAG:TOT-ENERGIA.SR,-1.1614476320598335,1.2529832935560858,3216
SAG:TOT_FLO_SAG_TMH,4.567293682623065,0.8353221957040573,3327
SAG:WI2102,13.826944608250699,76.9689737470167,665
SAG:WIC2101,5.025218181797827,5.4892601431980905,3153
SAG:WIC2101_OP,2.2646218397600553,6.354415274463007,3099
SAG:WIC2101_SP,0.34743172778623954,31.59307875894988,1298
SAG:WIT2101_old,71.18237850140396,95.79355608591885,144
SAG:WIT2153,7.263156109469623,1.2828162291169452,3246
SAG:WIT_AL,--,0.08949880668257756,0
SAG:WQI2102X,19.67812462371032,91.43794749403341,290
SAG:WY2102,11.661780954621007,69.24224343675418,710
SAG:XE03,11.845447256879359,5.698090692124105,2692
SAG:XP01_02,19.102738977874782,1.4618138424821003,3084
SAG:XS04,13.346995016405522,5.727923627684964,2034
SAG:aicfull2,11.76787301399972,4.594272076372315,2716
flo:fit43736,--,0.08949880668257756,0
flo:usmhley2,--,0.08949880668257756,0
flo:usmhley4,--,0.08949880668257756,0
lab-q:mn_eflu_dir_emb.dia,-2.0,100.0,1
lab-q:mn_eflu_dir_emb.dia.string,-2.0,100.0,1
mol:FIC70LL.OP,1.6305967150945708,19.09307875894988,2689
mol:dalim_ax,-1.572119759913284,2.088305489260143,3214
mol:dalim_bx,-1.362589846236748,21.181384248210023,2336
mol:dalim_cx,-1.1348731296105192,12.768496420047732,2851
mol:dalim_dx,0.46078431719079305,3.042959427207637,3195
mol:dalim_ex,-1.988141754651154,42.27326968973747,1917
mol:dalim_fx,0.23291017976166684,19.689737470167064,2641
mol:dalim_gx,0.5933327397576327,16.348448687350835,2748
mol:dalim_jx,8.667176088820366,7.72673031026253,3031
mol:dalim_kx,2.4458629778172414,1.730310262529833,3190
mol:dalim_lx,2.535439403063444,1.3126491646778042,3255
mol:dalim_mx,7.046137673406637,7.756563245823389,3037
mol:dalim_nx,3.9143755202870025,0.8651551312649165,3257
mol:es_ca76a,--,0.08949880668257756,0
mol:es_ca76b,--,0.08949880668257756,0
mol:es_ca76c,--,0.08949880668257756,0
mol:es_ca76d,--,0.08949880668257756,0
mol:es_ca76e,--,0.08949880668257756,0
mol:es_ca76f,--,0.08949880668257756,0
mol:es_ca76g,--,0.08949880668257756,0
mol:es_ca76j,--,0.08949880668257756,0
mol:es_ca76k,--,0.08949880668257756,0
mol:es_ca76l,--,0.08949880668257756,0
mol:es_ca76m,--,0.08949880668257756,0
mol:es_ca76n,--,0.08949880668257756,0
mol:fit69a,-1.864035455447465,44.92840095465394,1844
mol:fit69b,0.48410031740133475,2.5954653937947496,2156
mol:fit69c,-1.594260888848041,16.676610978520287,2743
mol:fit69d,--,0.08949880668257756,0
mol:fit69e,-1.8304841859792707,24.761336515513126,2461
mol:fit69f,0.9879486248540625,1.2529832935560858,3305
mol:fit69g,1.2574407153378715,16.706443914081145,2790
mol:fit69j,11.901835599053667,1.6109785202863962,3289
mol:fit69k,3.9997393873205445,2.5954653937947496,3252
mol:fit69l,2.899086462477377,0.8054892601431981,3325
mol:fit69m,9.820691042522899,2.714797136038186,3239
mol:fit69n,11.86128741142729,0.9844868735083532,3319
mol:wisec_ax,-1.517224018707813,21.121718377088307,2009
mol:wisec_bx,-1.968664449965511,18.048926014319807,2330
mol:wisec_cx,-1.7356365260094018,16.646778042959426,2496
mol:wisec_dx,-0.005013424913822284,13.096658711217184,2804
mol:wisec_fx,-0.0500103463698105,18.615751789976134,2707
mol:wisec_gx,0.4664592308818296,17.183770883054894,2768
mol:wisec_jx,6.612798637511922,7.637231503579952,3088
mol:wisec_kx,1.938250535695416,7.0107398568019095,3056
mol:wisec_lx,1.6518571049285873,5.310262529832936,3081
mol:wisec_mx,4.872811647325704,7.756563245823389,3083
mol:wisec_nx,3.325224563633782,3.9976133651551313,3176
mu:280_aix_8790,5.024145640091408,0.8054892601431981,3182
mu:280_aix_8790_01,--,0.08949880668257756,0
mu:280_aix_8790_02,--,0.08949880668257756,0
mu:280_aix_8790_03,--,0.08949880668257756,0
mu:280_aix_8790_04,--,0.08949880668257756,0
mu:280_aix_8790_3,--,0.08949880668257756,0
mu:280_aix_8790_4,--,0.08949880668257756,0
mu:280_aix_8790_5,--,0.08949880668257756,0
mu:280_aix_8790_6,--,0.08949880668257756,0
mu:280_aix_8790_7,--,0.08949880668257756,0
mu:280_aix_8790_8,--,0.08949880668257756,0
mu:280_fit_8789_op,11.677416538109723,6.205250596658711,3014
mu:aitunit1,--,0.08949880668257756,0
sag2:260_espum,-3.0,100.0,1
sag2:260_wit_1835,7.7546463812393025,2.476133651551313,3250
sag2:260_wit_1835_aux,7.741565027342704,2.535799522673031,3248
sag2:320_ai_3294,3.0469739876073634,0.17899761336515513,2832
sag2:DB_CCE_xfinos,0.5499991828750508,1.9689737470167064,3156
sag2:DB_TMH_xfinos,0.5091953111136966,1.9689737470167064,3255
sag2:modo_profit,--,0.08949880668257756,0
sag2:ren_molsag2,12.858250694876414,4.445107398568019,424
sag:CCE_x1,--,0.08949880668257756,0
sag:CCE_x2,--,0.08949880668257756,0
sag:DB_CCE_xfinos,0.8926462254200933,5.340095465393794,3052
sag:DB_TMH_xfinos,0.8926047338624739,5.310262529832936,3152
sag:consumo_energia_sag,13.296295077907757,5.906921241050119,70
sag:consumo_energia_sagx,13.296294912421,5.906921241050119,70
sag:fit2157,--,0.08949880668257756,0
sag:ren_molsag1,13.618830263962298,4.4749403341288785,380
sag:split_TG315_Grueso_6x,--,0.08949880668257756,0
sag:split_TG315_Intermedio_6x,--,0.08949880668257756,0
sag:split_TG315_finos_x,--,0.08949880668257756,0
sag:split_TG461_Grueso_6x,--,0.08949880668257756,0
sag:split_TG461_Intermedio_6XPROM,--,0.08949880668257756,0
sag:split_TG461_Intermedio_6x,--,0.08949880668257756,0
sag:split_TG461_grueso_6XPROM,--,0.08949880668257756,0
